model,rev,fw_ver,fw_url,date
DAP-1320,A,1.21b05,ftp://ftp.dlink.ca/PRODUCTS/DAP-1320/DAP-1320_REVA_FIRMWARE_1.21.B05.BIN,2014-08-07 00:00:00
DAP-1320,A,1.20B07Beta03,ftp://ftp.dlink.ca/PRODUCTS/DAP-1320/DAP-1320_REVA_FIRMWARE_1.20B07BETA03.BIN,2014-08-22 00:00:00
DAP-1320,A,1.11,ftp://ftp.dlink.ca/PRODUCTS/DAP-1320/DAP-1320_REVA_FIRMWARE_1.11.BIN,2013-10-07 00:00:00
DAP-1320,B,2.03,ftp://ftp.dlink.ca/PRODUCTS/DAP-1320/DAP-1320_REVB_FIRMWARE_203B02.BIN,2015-04-20 00:00:00
DAP-1330,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DAP-1330/DAP-1330_REVA_FIRMWARE_1.00B21.BIN,2016-01-19 00:00:00
DAP-1350,ALL,1.13,ftp://ftp.dlink.ca/PRODUCTS/DAP-1350/DAP-1350_FIRMWARE_1.13.BIN,2013-05-01 00:00:00
DAP-1360,A,1.10B08,ftp://ftp.dlink.ca/PRODUCTS/DAP-1360/DAP-1360_REVA_FIRMWARE_1.10B08.BIN,2013-05-01 00:00:00
DAP-1360,B,2.14B05,ftp://ftp.dlink.ca/PRODUCTS/DAP-1360/DAP-1360_REVB_FIRMWARE_2.14B05.BIN,2013-05-01 00:00:00
DAP-1513,ALL,1.02B18,ftp://ftp.dlink.ca/PRODUCTS/DAP-1513/DAP-1513_FIRMWARE_1.02B18.BIN,2013-05-01 00:00:00
DAP-1520,A,1.08,ftp://ftp.dlink.ca/PRODUCTS/DAP-1520/DAP-1520_REVA_FIRMWARE_1.08.BIN,2016-06-20 00:00:00
DAP-1522,A,1.41,ftp://ftp.dlink.ca/PRODUCTS/DAP-1522/DAP-1522_REVA_FIRMWARE_1.41.BIN,2013-05-01 00:00:00
DAP-1522,B,2.03,ftp://ftp.dlink.ca/PRODUCTS/DAP-1522/DAP-1522_REVB_FIRMWARE_2.03B01.BIN,2015-04-24 00:00:00
DAP-1525,ALL,1.02,ftp://ftp.dlink.ca/PRODUCTS/DAP-1525/DAP-1525_FIRMWARE_1.02.BIN,2013-05-01 00:00:00
DAP-1533,ALL,1.02,ftp://ftp.dlink.ca/PRODUCTS/DAP-1533/DAP-1533_FIRMWARE_1.02.BIN,2013-05-01 00:00:00
DAP-1620,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DAP-1620/DAP-1620_REVA_FIRMWARE_1.04B04.BIN,2016-07-18 00:00:00
DAP-1650,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DAP-1650/DAP-1650_REVA_FIRMWARE_1.03B07.BIN,2016-07-05 00:00:00
DAP-1665,A,1.16B01,ftp://ftp.dlink.ca/PRODUCTS/DAP-1665/DAP-1665_REVA_FIRMWARE_1.16B01.bin,2016-07-13 00:00:00
DAP-1860,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DAP-1860/DAP-1860_REVA_FIRMWARE_1.00B36.BIN,2016-08-02 00:00:00
DAP-2310,A,1.16,ftp://ftp.dlink.ca/PRODUCTS/DAP-2310/DAP-2310_FIRMWARE_1.16RC028.ZIP,2014-04-29 00:00:00
DAP-2310,B,2.07RC031,ftp://ftp.dlink.ca/PRODUCTS/DAP-2310/DAP-2310_REVB_FIRMWARE_2.07RC031.bin,2016-03-31 00:00:00
DAP-2330,A,1.07RC028,ftp://ftp.dlink.ca/PRODUCTS/DAP-2330/DAP-2330_REVA_FIRMWARE_1.07RC028.bin,2016-03-31 00:00:00
DAP-2360,A,1.11,ftp://ftp.dlink.ca/PRODUCTS/DAP-2360/DAP-2360_REVA_FIRMWARE_1.11RC062.bin,2014-10-27 00:00:00
DAP-2360,B,2.07RC043,ftp://ftp.dlink.ca/PRODUCTS/DAP-2360/DAP-2360_REVB_FIRMWARE_2.07RC043.bin,2016-03-31 00:00:00
DAP-2553,ALL,1.30,ftp://ftp.dlink.ca/PRODUCTS/DAP-2553/DAP-2553_FIRMWARE_130.bin,2013-11-21 00:00:00
DAP-2553,ALL,1.25,ftp://ftp.dlink.ca/PRODUCTS/DAP-2553/DAP-2553_FIRMWARE_1.25.BIN,2013-05-01 00:00:00
DAP-2555,ALL,1.20,ftp://ftp.dlink.ca/PRODUCTS/DAP-2555/DAP-2555_FIRMWARE_1.20.BIN,2013-05-01 00:00:00
DAP-2565,ALL,1.00,ftp://ftp.dlink.ca/PRODUCTS/DAP-2565/DAP-2565_FIRMWARE_1.00.BIN,2013-05-01 00:00:00
DAP-2590,ALL,1.25,ftp://ftp.dlink.ca/PRODUCTS/DAP-2590/DAP-2590_FIRMWARE_1.25.BIN,2013-05-01 00:00:00
DAP-2660,A,1.13RC074,ftp://ftp.dlink.ca/PRODUCTS/DAP-2660/DAP-2660_REVA_FIRMWARE_1.13RC074.bin,2016-03-31 00:00:00
DAP-2695,A,1.17RC063,ftp://ftp.dlink.ca/PRODUCTS/DAP-2695/DAP-2695_REVA_FIRMWARE_1.17RC063.bin,2016-03-31 00:00:00
DAP-3520,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DAP-3520/DAP-3520_FIRMWARE_1.03.BIN,2013-05-01 00:00:00
DAP-3525,ALL,1.11,ftp://ftp.dlink.ca/PRODUCTS/DAP-3525/DAP-3525_FIRMWARE_1.11.BIN,2013-05-01 00:00:00
DAP-3662,A,1.02RC031,ftp://ftp.dlink.ca/PRODUCTS/DAP-3662/DAP-3662_REVA_FIRMWARE_1.02RC031.bin,2016-04-20 00:00:00
DAP-3690,ALL,1.10RC064,ftp://ftp.dlink.ca/PRODUCTS/DAP-3690/DAP-3690_REVA_FIRMWARE_1.10.RC064.ZIP,2015-01-01 00:00:00
DCH-M225,A,1.05,ftp://ftp.dlink.ca/PRODUCTS/DCH-M225/DCH-M225_REVA_FIRMWARE_105.BIN,2016-03-11 00:00:00
